countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
107,001145,107,001145,SCHUYLKILL - 001145,1.000000000000,vtd20_identity
107,001115,107,001115,SCHUYLKILL - 001115,1.000000000000,vtd20_identity
107,001115,107,001115,SCHUYLKILL - 001115,1.000000000000,vtd20_identity
107,001055,107,001055,SCHUYLKILL - 001055,1.000000000000,vtd20_identity
107,001682,107,001678,SCHUYLKILL - 001678,0.425076394703,geometry_overlap
107,001682,107,001672,SCHUYLKILL - 001672,0.574547649526,geometry_overlap
107,001682,107,001440,SCHUYLKILL - 001440,0.000358201114,geometry_overlap
107,001682,107,000792,SCHUYLKILL - 000792,0.000017754657,geometry_overlap
107,001465,107,001465,SCHUYLKILL - 001465,1.000000000000,vtd20_identity
107,001465,107,001465,SCHUYLKILL - 001465,1.000000000000,vtd20_identity
107,001275,107,001275,SCHUYLKILL - 001275,1.000000000000,vtd20_identity
107,001275,107,001275,SCHUYLKILL - 001275,1.000000000000,vtd20_identity
107,001320,107,001320,SCHUYLKILL - 001320,1.000000000000,vtd20_identity
107,001515,107,001515,SCHUYLKILL - 001515,1.000000000000,vtd20_identity
107,001515,107,001515,SCHUYLKILL - 001515,1.000000000000,vtd20_identity
107,001515,107,001515,SCHUYLKILL - 001515,1.000000000000,vtd20_identity
107,001525,107,001525,SCHUYLKILL - 001525,1.000000000000,vtd20_identity
107,001565,107,001565,SCHUYLKILL - 001565,1.000000000000,vtd20_identity
107,001565,107,001565,SCHUYLKILL - 001565,1.000000000000,vtd20_identity
107,001580,107,001580,SCHUYLKILL - 001580,1.000000000000,vtd20_identity
107,001610,107,001610,SCHUYLKILL - 001610,1.000000000000,vtd20_identity
107,001660,107,001660,SCHUYLKILL - 001660,1.000000000000,vtd20_identity
107,001690,107,001690,SCHUYLKILL - 001690,1.000000000000,vtd20_identity
107,001385,107,001385,SCHUYLKILL - 001385,1.000000000000,vtd20_identity
107,000890,107,000890,SCHUYLKILL - 000890,1.000000000000,vtd20_identity
107,001200,107,001200,SCHUYLKILL - 001200,1.000000000000,vtd20_identity
107,001235,107,001255,SCHUYLKILL - 001255,0.001193837756,geometry_overlap
107,001235,107,001255,SCHUYLKILL - 001255,0.961973054024,geometry_overlap
107,001235,107,001260,SCHUYLKILL - 001260,0.036051249820,geometry_overlap
107,001235,107,000260,SCHUYLKILL - 000260,0.000781858400,geometry_overlap
107,001440,107,001440,SCHUYLKILL - 001440,1.000000000000,vtd20_identity
107,001440,107,001440,SCHUYLKILL - 001440,1.000000000000,vtd20_identity
107,001725,107,001725,SCHUYLKILL - 001725,1.000000000000,vtd20_identity
107,001725,107,001725,SCHUYLKILL - 001725,1.000000000000,vtd20_identity
107,001735,107,001735,SCHUYLKILL - 001735,1.000000000000,vtd20_identity
107,001735,107,001735,SCHUYLKILL - 001735,1.000000000000,vtd20_identity
107,000950,107,000950,SCHUYLKILL - 000950,1.000000000000,vtd20_identity
107,000960,107,000960,SCHUYLKILL - 000960,1.000000000000,vtd20_identity
107,000970,107,000970,SCHUYLKILL - 000970,1.000000000000,vtd20_identity
107,001035,107,001035,SCHUYLKILL - 001035,1.000000000000,vtd20_identity
107,001035,107,001035,SCHUYLKILL - 001035,1.000000000000,vtd20_identity
107,001040,107,001040,SCHUYLKILL - 001040,1.000000000000,vtd20_identity
107,001075,107,001075,SCHUYLKILL - 001075,1.000000000000,vtd20_identity
107,001075,107,001075,SCHUYLKILL - 001075,1.000000000000,vtd20_identity
107,001075,107,001075,SCHUYLKILL - 001075,1.000000000000,vtd20_identity
107,001175,107,001175,SCHUYLKILL - 001175,1.000000000000,vtd20_identity
107,001175,107,001175,SCHUYLKILL - 001175,1.000000000000,vtd20_identity
107,000995,107,000995,SCHUYLKILL - 000995,1.000000000000,vtd20_identity
107,000995,107,000995,SCHUYLKILL - 000995,1.000000000000,vtd20_identity
107,001672,107,001672,SCHUYLKILL - 001672,1.000000000000,vtd20_identity
107,001105,107,001105,SCHUYLKILL - 001105,1.000000000000,vtd20_identity
107,001105,107,001105,SCHUYLKILL - 001105,1.000000000000,vtd20_identity
107,001678,107,001678,SCHUYLKILL - 001678,1.000000000000,vtd20_identity
107,001475,107,001475,SCHUYLKILL - 001475,1.000000000000,vtd20_identity
107,001475,107,001475,SCHUYLKILL - 001475,1.000000000000,vtd20_identity
107,001455,107,001455,SCHUYLKILL - 001455,1.000000000000,vtd20_identity
107,001290,107,001290,SCHUYLKILL - 001290,1.000000000000,vtd20_identity
107,001310,107,001310,SCHUYLKILL - 001310,1.000000000000,vtd20_identity
107,001300,107,001300,SCHUYLKILL - 001300,1.000000000000,vtd20_identity
107,001505,107,001505,SCHUYLKILL - 001505,1.000000000000,vtd20_identity
107,001535,107,001535,SCHUYLKILL - 001535,1.000000000000,vtd20_identity
107,001595,107,001595,SCHUYLKILL - 001595,1.000000000000,vtd20_identity
107,001625,107,001625,SCHUYLKILL - 001625,1.000000000000,vtd20_identity
107,001625,107,001625,SCHUYLKILL - 001625,1.000000000000,vtd20_identity
107,001640,107,001640,SCHUYLKILL - 001640,1.000000000000,vtd20_identity
107,001650,107,001650,SCHUYLKILL - 001650,1.000000000000,vtd20_identity
107,001700,107,001700,SCHUYLKILL - 001700,1.000000000000,vtd20_identity
107,000922,107,000922,SCHUYLKILL - 000922,1.000000000000,vtd20_identity
073,000010,073,000010,LAWRENCE - 000010,1.000000000000,vtd20_identity
073,000020,073,000020,LAWRENCE - 000020,1.000000000000,vtd20_identity
073,000035,073,000035,LAWRENCE - 000035,1.000000000000,vtd20_identity
073,000035,073,000035,LAWRENCE - 000035,1.000000000000,vtd20_identity
073,000080,073,000080,LAWRENCE - 000080,1.000000000000,vtd20_identity
073,000050,073,000050,LAWRENCE - 000050,1.000000000000,vtd20_identity
073,000075,073,000075,LAWRENCE - 000075,1.000000000000,vtd20_identity
073,000075,073,000075,LAWRENCE - 000075,1.000000000000,vtd20_identity
073,000090,073,000090,LAWRENCE - 000090,1.000000000000,vtd20_identity
073,000110,073,000110,LAWRENCE - 000110,1.000000000000,vtd20_identity
073,000100,073,000100,LAWRENCE - 000100,1.000000000000,vtd20_identity
073,000120,073,000120,LAWRENCE - 000120,1.000000000000,vtd20_identity
073,000140,073,000140,LAWRENCE - 000140,1.000000000000,vtd20_identity
073,000130,073,000130,LAWRENCE - 000130,1.000000000000,vtd20_identity
073,000150,073,000150,LAWRENCE - 000150,1.000000000000,vtd20_identity
073,000170,073,000170,LAWRENCE - 000170,1.000000000000,vtd20_identity
073,000170,073,000170,LAWRENCE - 000170,1.000000000000,vtd20_identity
073,000160,073,000160,LAWRENCE - 000160,1.000000000000,vtd20_identity
073,000215,073,000215,LAWRENCE - 000215,1.000000000000,vtd20_identity
073,000246,073,000220,LAWRENCE - 000220,0.102710205019,geometry_overlap
073,000246,073,000215,LAWRENCE - 000215,0.148583604663,geometry_overlap
073,000246,073,000244,LAWRENCE - 000244,0.748706190318,geometry_overlap
073,000244,073,000244,LAWRENCE - 000244,1.000000000000,vtd20_identity
073,000240,073,000240,LAWRENCE - 000240,1.000000000000,vtd20_identity
073,000190,073,000190,LAWRENCE - 000190,1.000000000000,vtd20_identity
073,000200,073,000200,LAWRENCE - 000200,1.000000000000,vtd20_identity
073,000230,073,000230,LAWRENCE - 000230,1.000000000000,vtd20_identity
073,000220,073,000220,LAWRENCE - 000220,1.000000000000,vtd20_identity
073,000255,073,000255,LAWRENCE - 000255,1.000000000000,vtd20_identity
073,000255,073,000255,LAWRENCE - 000255,1.000000000000,vtd20_identity
073,000255,073,000255,LAWRENCE - 000255,1.000000000000,vtd20_identity
073,000555,073,000555,LAWRENCE - 000555,1.000000000000,vtd20_identity
073,000555,073,000555,LAWRENCE - 000555,1.000000000000,vtd20_identity
073,000555,073,000555,LAWRENCE - 000555,1.000000000000,vtd20_identity
073,000665,073,000665,LAWRENCE - 000665,1.000000000000,vtd20_identity
073,000665,073,000665,LAWRENCE - 000665,1.000000000000,vtd20_identity
073,000665,073,000665,LAWRENCE - 000665,1.000000000000,vtd20_identity
073,000565,073,000565,LAWRENCE - 000565,1.000000000000,vtd20_identity
073,000625,073,000625,LAWRENCE - 000625,1.000000000000,vtd20_identity
073,000625,073,000625,LAWRENCE - 000625,1.000000000000,vtd20_identity
073,000625,073,000625,LAWRENCE - 000625,1.000000000000,vtd20_identity
073,000625,073,000625,LAWRENCE - 000625,1.000000000000,vtd20_identity
073,000345,073,000345,LAWRENCE - 000345,1.000000000000,vtd20_identity
073,000345,073,000345,LAWRENCE - 000345,1.000000000000,vtd20_identity
073,000335,073,000335,LAWRENCE - 000335,1.000000000000,vtd20_identity
073,000295,073,000295,LAWRENCE - 000295,1.000000000000,vtd20_identity
073,000325,073,000325,LAWRENCE - 000325,1.000000000000,vtd20_identity
073,000325,073,000325,LAWRENCE - 000325,1.000000000000,vtd20_identity
073,000315,073,000315,LAWRENCE - 000315,1.000000000000,vtd20_identity
073,000315,073,000315,LAWRENCE - 000315,1.000000000000,vtd20_identity
073,000315,073,000315,LAWRENCE - 000315,1.000000000000,vtd20_identity
073,000315,073,000315,LAWRENCE - 000315,1.000000000000,vtd20_identity
073,000285,073,000285,LAWRENCE - 000285,1.000000000000,vtd20_identity
073,000285,073,000285,LAWRENCE - 000285,1.000000000000,vtd20_identity
073,000415,073,000415,LAWRENCE - 000415,1.000000000000,vtd20_identity
073,000415,073,000415,LAWRENCE - 000415,1.000000000000,vtd20_identity
073,000415,073,000415,LAWRENCE - 000415,1.000000000000,vtd20_identity
073,000415,073,000415,LAWRENCE - 000415,1.000000000000,vtd20_identity
073,000495,073,000495,LAWRENCE - 000495,1.000000000000,vtd20_identity
073,000495,073,000495,LAWRENCE - 000495,1.000000000000,vtd20_identity
073,000596,073,000596,LAWRENCE - 000596,1.000000000000,vtd20_identity
073,000596,073,000596,LAWRENCE - 000596,1.000000000000,vtd20_identity
073,000596,073,000596,LAWRENCE - 000596,1.000000000000,vtd20_identity
073,000425,073,000425,LAWRENCE - 000425,1.000000000000,vtd20_identity
073,000425,073,000425,LAWRENCE - 000425,1.000000000000,vtd20_identity
073,000475,073,000475,LAWRENCE - 000475,1.000000000000,vtd20_identity
073,000475,073,000475,LAWRENCE - 000475,1.000000000000,vtd20_identity
073,000475,073,000475,LAWRENCE - 000475,1.000000000000,vtd20_identity
073,000485,073,000485,LAWRENCE - 000485,1.000000000000,vtd20_identity
073,000485,073,000485,LAWRENCE - 000485,1.000000000000,vtd20_identity
073,000485,073,000485,LAWRENCE - 000485,1.000000000000,vtd20_identity
073,000355,073,000355,LAWRENCE - 000355,1.000000000000,vtd20_identity
073,000690,073,000690,LAWRENCE - 000690,1.000000000000,vtd20_identity
073,000720,073,000720,LAWRENCE - 000720,1.000000000000,vtd20_identity
073,000720,073,000720,LAWRENCE - 000720,1.000000000000,vtd20_identity
073,000710,073,000710,LAWRENCE - 000710,1.000000000000,vtd20_identity
073,000710,073,000710,LAWRENCE - 000710,1.000000000000,vtd20_identity
073,000700,073,000700,LAWRENCE - 000700,1.000000000000,vtd20_identity
073,000760,073,000760,LAWRENCE - 000760,1.000000000000,vtd20_identity
073,000750,073,000750,LAWRENCE - 000750,1.000000000000,vtd20_identity
073,000770,073,000770,LAWRENCE - 000770,1.000000000000,vtd20_identity
073,000790,073,000790,LAWRENCE - 000790,1.000000000000,vtd20_identity
073,000800,073,000800,LAWRENCE - 000800,1.000000000000,vtd20_identity
073,000780,073,000780,LAWRENCE - 000780,1.000000000000,vtd20_identity
073,000814,073,000814,LAWRENCE - 000814,1.000000000000,vtd20_identity
073,000812,073,000870,LAWRENCE - 000870,0.002479213028,geometry_overlap
073,000812,073,000140,LAWRENCE - 000140,0.001943939151,geometry_overlap
073,000812,073,000814,LAWRENCE - 000814,0.988770689183,geometry_overlap
073,000812,073,000770,LAWRENCE - 000770,0.006806158639,geometry_overlap
073,000840,073,000840,LAWRENCE - 000840,1.000000000000,vtd20_identity
073,000862,073,000862,LAWRENCE - 000862,1.000000000000,vtd20_identity
073,000864,073,000820,LAWRENCE - 000820,0.001223774663,geometry_overlap
073,000864,073,000880,LAWRENCE - 000880,0.000029517988,geometry_overlap
073,000864,073,000830,LAWRENCE - 000830,0.002846355434,geometry_overlap
073,000864,073,000880,LAWRENCE - 000880,0.004067916748,geometry_overlap
073,000864,073,000862,LAWRENCE - 000862,0.991832435167,geometry_overlap
101,001083,101,001083,PHILADELPHIA - 001083,1.000000000000,vtd20_identity
101,001081,101,001084,PHILADELPHIA - 001084,0.196610042375,geometry_overlap
101,001081,101,001086,PHILADELPHIA - 001086,0.803389957625,geometry_overlap
101,004042,101,004042,PHILADELPHIA - 004042,1.000000000000,vtd20_identity
101,001084,101,001084,PHILADELPHIA - 001084,1.000000000000,vtd20_identity
101,001080,101,000523,PHILADELPHIA - 000523,0.173993772222,geometry_overlap
101,001080,101,001084,PHILADELPHIA - 001084,0.731575344758,geometry_overlap
101,001080,101,000515,PHILADELPHIA - 000515,0.094430883020,geometry_overlap
101,005095,101,005095,PHILADELPHIA - 005095,1.000000000000,vtd20_identity
101,001819,101,001819,PHILADELPHIA - 001819,1.000000000000,vtd20_identity
101,001818,101,001086,PHILADELPHIA - 001086,0.000243769775,geometry_overlap
101,001818,101,001819,PHILADELPHIA - 001819,0.280435908083,geometry_overlap
101,001818,101,001799,PHILADELPHIA - 001799,0.665224573556,geometry_overlap
101,001818,101,001814,PHILADELPHIA - 001814,0.054095748586,geometry_overlap
101,001085,101,001084,PHILADELPHIA - 001084,0.090886370766,geometry_overlap
101,001085,101,001086,PHILADELPHIA - 001086,0.907767185404,geometry_overlap
101,001085,101,001819,PHILADELPHIA - 001819,0.000979801021,geometry_overlap
101,001085,101,001799,PHILADELPHIA - 001799,0.000366642809,geometry_overlap
101,004049,101,004049,PHILADELPHIA - 004049,1.000000000000,vtd20_identity
101,001068,101,001089,PHILADELPHIA - 001089,0.255036943592,geometry_overlap
101,001068,101,001082,PHILADELPHIA - 001082,0.744963056408,geometry_overlap
101,001086,101,001086,PHILADELPHIA - 001086,1.000000000000,vtd20_identity
101,001087,101,000838,PHILADELPHIA - 000838,0.001762825397,geometry_overlap
101,001087,101,000825,PHILADELPHIA - 000825,0.004621764879,geometry_overlap
101,001087,101,001083,PHILADELPHIA - 001083,0.903012782692,geometry_overlap
101,001087,101,000830,PHILADELPHIA - 000830,0.083556848679,geometry_overlap
101,001087,101,001401,PHILADELPHIA - 001401,0.007045778352,geometry_overlap
101,005081,101,005081,PHILADELPHIA - 005081,1.000000000000,vtd20_identity
101,001089,101,001089,PHILADELPHIA - 001089,1.000000000000,vtd20_identity
101,005082,101,005082,PHILADELPHIA - 005082,1.000000000000,vtd20_identity
101,001082,101,001082,PHILADELPHIA - 001082,1.000000000000,vtd20_identity
101,001069,101,001089,PHILADELPHIA - 001089,0.936737101998,geometry_overlap
101,001069,101,001083,PHILADELPHIA - 001083,0.063262898002,geometry_overlap
101,005090,101,005090,PHILADELPHIA - 005090,1.000000000000,vtd20_identity
101,001088,101,001089,PHILADELPHIA - 001089,1.000000000000,geometry_overlap
101,001799,101,001799,PHILADELPHIA - 001799,1.000000000000,vtd20_identity
073,000830,073,000830,LAWRENCE - 000830,1.000000000000,vtd20_identity
073,000830,073,000830,LAWRENCE - 000830,1.000000000000,vtd20_identity
073,000830,073,000830,LAWRENCE - 000830,1.000000000000,vtd20_identity
073,000820,073,000820,LAWRENCE - 000820,1.000000000000,vtd20_identity
073,000850,073,000850,LAWRENCE - 000850,1.000000000000,vtd20_identity
073,000870,073,000870,LAWRENCE - 000870,1.000000000000,vtd20_identity
073,000880,073,000880,LAWRENCE - 000880,1.000000000000,vtd20_identity
073,000880,073,000880,LAWRENCE - 000880,1.000000000000,vtd20_identity
073,000880,073,000880,LAWRENCE - 000880,1.000000000000,vtd20_identity
073,000900,073,000900,LAWRENCE - 000900,1.000000000000,vtd20_identity
073,000910,073,000910,LAWRENCE - 000910,1.000000000000,vtd20_identity
073,000920,073,000920,LAWRENCE - 000920,1.000000000000,vtd20_identity
073,000920,073,000920,LAWRENCE - 000920,1.000000000000,vtd20_identity
073,000920,073,000920,LAWRENCE - 000920,1.000000000000,vtd20_identity
073,000950,073,000950,LAWRENCE - 000950,1.000000000000,vtd20_identity
073,000950,073,000950,LAWRENCE - 000950,1.000000000000,vtd20_identity
073,000940,073,000940,LAWRENCE - 000940,1.000000000000,vtd20_identity
073,000930,073,000930,LAWRENCE - 000930,1.000000000000,vtd20_identity
073,000960,073,000960,LAWRENCE - 000960,1.000000000000,vtd20_identity
073,000980,073,000980,LAWRENCE - 000980,1.000000000000,vtd20_identity
073,000990,073,000990,LAWRENCE - 000990,1.000000000000,vtd20_identity
073,001000,073,001000,LAWRENCE - 001000,1.000000000000,vtd20_identity
073,001000,073,001000,LAWRENCE - 001000,1.000000000000,vtd20_identity
073,001010,073,001010,LAWRENCE - 001010,1.000000000000,vtd20_identity
073,001010,073,001010,LAWRENCE - 001010,1.000000000000,vtd20_identity
073,001040,073,001040,LAWRENCE - 001040,1.000000000000,vtd20_identity
073,001050,073,001050,LAWRENCE - 001050,1.000000000000,vtd20_identity
073,000970,073,000970,LAWRENCE - 000970,1.000000000000,vtd20_identity
091,001760,091,001760,MONTGOMERY - 001760,1.000000000000,vtd20_identity
091,001450,091,001450,MONTGOMERY - 001450,1.000000000000,vtd20_identity
091,001750,091,001750,MONTGOMERY - 001750,1.000000000000,vtd20_identity
091,001640,091,001640,MONTGOMERY - 001640,1.000000000000,vtd20_identity
091,001710,091,001710,MONTGOMERY - 001710,1.000000000000,vtd20_identity
091,001580,091,001580,MONTGOMERY - 001580,1.000000000000,vtd20_identity
091,001520,091,001520,MONTGOMERY - 001520,1.000000000000,vtd20_identity
091,001660,091,001660,MONTGOMERY - 001660,1.000000000000,vtd20_identity
091,001620,091,001620,MONTGOMERY - 001620,1.000000000000,vtd20_identity
091,001540,091,001540,MONTGOMERY - 001540,1.000000000000,vtd20_identity
091,001485,091,001485,MONTGOMERY - 001485,1.000000000000,vtd20_identity
091,001790,091,001790,MONTGOMERY - 001790,1.000000000000,vtd20_identity
091,001780,091,001780,MONTGOMERY - 001780,1.000000000000,vtd20_identity
091,001680,091,001680,MONTGOMERY - 001680,1.000000000000,vtd20_identity
091,001690,091,001690,MONTGOMERY - 001690,1.000000000000,vtd20_identity
091,001770,091,001770,MONTGOMERY - 001770,1.000000000000,vtd20_identity
091,001800,091,001800,MONTGOMERY - 001800,1.000000000000,vtd20_identity
091,001820,091,001820,MONTGOMERY - 001820,1.000000000000,vtd20_identity
091,001810,091,001810,MONTGOMERY - 001810,1.000000000000,vtd20_identity
091,001840,091,001840,MONTGOMERY - 001840,1.000000000000,vtd20_identity
091,001850,091,001850,MONTGOMERY - 001850,1.000000000000,vtd20_identity
091,001795,091,001795,MONTGOMERY - 001795,1.000000000000,vtd20_identity
091,001822,091,001822,MONTGOMERY - 001822,1.000000000000,vtd20_identity
091,001815,091,001815,MONTGOMERY - 001815,1.000000000000,vtd20_identity
029,001005,029,001005,CHESTER - 001005,1.000000000000,vtd20_identity
029,000975,029,000975,CHESTER - 000975,1.000000000000,vtd20_identity
029,000955,029,000955,CHESTER - 000955,1.000000000000,vtd20_identity
029,000985,029,000995,CHESTER - 000995,0.000276509714,geometry_overlap
029,000985,029,000995,CHESTER - 000995,0.451104661040,geometry_overlap
029,000985,029,000975,CHESTER - 000975,0.548618829245,geometry_overlap
029,000925,029,000925,CHESTER - 000925,1.000000000000,vtd20_identity
029,000917,029,000917,CHESTER - 000917,1.000000000000,vtd20_identity
029,000919,029,000995,CHESTER - 000995,0.582203153116,geometry_overlap
029,000919,029,000975,CHESTER - 000975,0.417796846884,geometry_overlap
029,001000,029,001000,CHESTER - 001000,1.000000000000,vtd20_identity
029,001020,029,001020,CHESTER - 001020,1.000000000000,vtd20_identity
029,001060,029,001060,CHESTER - 001060,1.000000000000,vtd20_identity
029,001040,029,001040,CHESTER - 001040,1.000000000000,vtd20_identity
029,001070,029,001070,CHESTER - 001070,1.000000000000,vtd20_identity
029,001120,029,001120,CHESTER - 001120,1.000000000000,vtd20_identity
029,001136,029,000037,CHESTER - 000037,0.000010579425,geometry_overlap
029,001136,029,001835,CHESTER - 001835,0.003088313910,geometry_overlap
029,001136,029,001133,CHESTER - 001133,0.993942898262,geometry_overlap
029,001136,029,001800,CHESTER - 001800,0.002957737934,geometry_overlap
029,001136,029,001820,CHESTER - 001820,0.000000470469,geometry_overlap
029,001133,029,001133,CHESTER - 001133,1.000000000000,vtd20_identity
029,001245,029,001245,CHESTER - 001245,1.000000000000,vtd20_identity
029,001100,029,001100,CHESTER - 001100,1.000000000000,vtd20_identity
029,001190,029,001190,CHESTER - 001190,1.000000000000,vtd20_identity
029,001230,029,001230,CHESTER - 001230,1.000000000000,vtd20_identity
029,001160,029,001160,CHESTER - 001160,1.000000000000,vtd20_identity
029,001300,029,001300,CHESTER - 001300,1.000000000000,vtd20_identity
029,001316,029,001316,CHESTER - 001316,1.000000000000,vtd20_identity
029,001290,029,001290,CHESTER - 001290,1.000000000000,vtd20_identity
029,001270,029,001270,CHESTER - 001270,1.000000000000,vtd20_identity
029,001275,029,001275,CHESTER - 001275,1.000000000000,vtd20_identity
029,001308,029,001400,CHESTER - 001400,0.035604298540,geometry_overlap
029,001308,029,001316,CHESTER - 001316,0.937020152329,geometry_overlap
029,001308,029,000350,CHESTER - 000350,0.027375549131,geometry_overlap
029,001250,029,001250,CHESTER - 001250,1.000000000000,vtd20_identity
029,001180,029,001180,CHESTER - 001180,1.000000000000,vtd20_identity
029,001418,029,001418,CHESTER - 001418,1.000000000000,vtd20_identity
029,001170,029,001170,CHESTER - 001170,1.000000000000,vtd20_identity
029,001415,029,001415,CHESTER - 001415,1.000000000000,vtd20_identity
029,001550,029,001550,CHESTER - 001550,1.000000000000,vtd20_identity
091,001460,091,001460,MONTGOMERY - 001460,1.000000000000,vtd20_identity
091,001390,091,001390,MONTGOMERY - 001390,1.000000000000,vtd20_identity
091,001470,091,001470,MONTGOMERY - 001470,1.000000000000,vtd20_identity
091,001720,091,001720,MONTGOMERY - 001720,1.000000000000,vtd20_identity
091,001725,091,001725,MONTGOMERY - 001725,1.000000000000,vtd20_identity
091,001630,091,001630,MONTGOMERY - 001630,1.000000000000,vtd20_identity
091,001650,091,001650,MONTGOMERY - 001650,1.000000000000,vtd20_identity
091,001550,091,001550,MONTGOMERY - 001550,1.000000000000,vtd20_identity
091,001560,091,001560,MONTGOMERY - 001560,1.000000000000,vtd20_identity
091,001400,091,001400,MONTGOMERY - 001400,1.000000000000,vtd20_identity
091,001500,091,001500,MONTGOMERY - 001500,1.000000000000,vtd20_identity
091,001670,091,001670,MONTGOMERY - 001670,1.000000000000,vtd20_identity
091,001490,091,001490,MONTGOMERY - 001490,1.000000000000,vtd20_identity
091,001600,091,001600,MONTGOMERY - 001600,1.000000000000,vtd20_identity
091,001590,091,001590,MONTGOMERY - 001590,1.000000000000,vtd20_identity
091,001530,091,001530,MONTGOMERY - 001530,1.000000000000,vtd20_identity
091,001510,091,001510,MONTGOMERY - 001510,1.000000000000,vtd20_identity
091,001610,091,001610,MONTGOMERY - 001610,1.000000000000,vtd20_identity
091,001880,091,001880,MONTGOMERY - 001880,1.000000000000,vtd20_identity
091,001938,091,001938,MONTGOMERY - 001938,1.000000000000,vtd20_identity
091,001845,091,001845,MONTGOMERY - 001845,1.000000000000,vtd20_identity
091,001950,091,001950,MONTGOMERY - 001950,1.000000000000,vtd20_identity
091,001900,091,001900,MONTGOMERY - 001900,1.000000000000,vtd20_identity
091,001890,091,001890,MONTGOMERY - 001890,1.000000000000,vtd20_identity
091,001956,091,001956,MONTGOMERY - 001956,1.000000000000,vtd20_identity
091,002070,091,002070,MONTGOMERY - 002070,1.000000000000,vtd20_identity
091,002070,091,002070,MONTGOMERY - 002070,1.000000000000,vtd20_identity
091,002200,091,002200,MONTGOMERY - 002200,1.000000000000,vtd20_identity
091,002210,091,002210,MONTGOMERY - 002210,1.000000000000,vtd20_identity
091,002120,091,002120,MONTGOMERY - 002120,1.000000000000,vtd20_identity
091,002130,091,002130,MONTGOMERY - 002130,1.000000000000,vtd20_identity
091,002140,091,002140,MONTGOMERY - 002140,1.000000000000,vtd20_identity
091,002160,091,002160,MONTGOMERY - 002160,1.000000000000,vtd20_identity
091,002090,091,002090,MONTGOMERY - 002090,1.000000000000,vtd20_identity
091,002400,091,002400,MONTGOMERY - 002400,1.000000000000,vtd20_identity
091,002410,091,002410,MONTGOMERY - 002410,1.000000000000,vtd20_identity
091,002430,091,002430,MONTGOMERY - 002430,1.000000000000,vtd20_identity
091,002530,091,002530,MONTGOMERY - 002530,1.000000000000,vtd20_identity
091,002520,091,002520,MONTGOMERY - 002520,1.000000000000,vtd20_identity
091,002510,091,002510,MONTGOMERY - 002510,1.000000000000,vtd20_identity
091,002450,091,002450,MONTGOMERY - 002450,1.000000000000,vtd20_identity
091,002500,091,002500,MONTGOMERY - 002500,1.000000000000,vtd20_identity
091,002648,091,002640,MONTGOMERY - 002640,0.003916432237,geometry_overlap
091,002648,091,002570,MONTGOMERY - 002570,0.045932038539,geometry_overlap
091,002648,091,002652,MONTGOMERY - 002652,0.551429693312,geometry_overlap
091,002648,091,002630,MONTGOMERY - 002630,0.398721835913,geometry_overlap
091,002590,091,002590,MONTGOMERY - 002590,1.000000000000,vtd20_identity
091,002580,091,002580,MONTGOMERY - 002580,1.000000000000,vtd20_identity
091,002580,091,002580,MONTGOMERY - 002580,1.000000000000,vtd20_identity
091,002560,091,002560,MONTGOMERY - 002560,1.000000000000,vtd20_identity
091,002630,091,002630,MONTGOMERY - 002630,1.000000000000,vtd20_identity
091,002570,091,002570,MONTGOMERY - 002570,1.000000000000,vtd20_identity
091,002680,091,002680,MONTGOMERY - 002680,1.000000000000,vtd20_identity
091,002762,091,002762,MONTGOMERY - 002762,1.000000000000,vtd20_identity
091,002755,091,001845,MONTGOMERY - 001845,0.000524797210,geometry_overlap
091,002755,091,001880,MONTGOMERY - 001880,0.000198146722,geometry_overlap
091,002755,091,002762,MONTGOMERY - 002762,0.995004015339,geometry_overlap
091,002755,091,002748,MONTGOMERY - 002748,0.004273040729,geometry_overlap
091,002770,091,002770,MONTGOMERY - 002770,1.000000000000,vtd20_identity
029,000010,029,000010,CHESTER - 000010,1.000000000000,vtd20_identity
029,000025,029,000025,CHESTER - 000025,1.000000000000,vtd20_identity
029,000060,029,000060,CHESTER - 000060,1.000000000000,vtd20_identity
029,000020,029,000020,CHESTER - 000020,1.000000000000,vtd20_identity
029,000041,029,000041,CHESTER - 000041,1.000000000000,vtd20_identity
029,000065,029,000065,CHESTER - 000065,1.000000000000,vtd20_identity
029,000050,029,000050,CHESTER - 000050,1.000000000000,vtd20_identity
029,000340,029,000340,CHESTER - 000340,1.000000000000,vtd20_identity
029,000338,029,000338,CHESTER - 000338,1.000000000000,vtd20_identity
029,000334,029,000340,CHESTER - 000340,0.000987095105,geometry_overlap
029,000334,029,000338,CHESTER - 000338,0.993551538999,geometry_overlap
029,000334,029,000860,CHESTER - 000860,0.002732327185,geometry_overlap
029,000334,029,001000,CHESTER - 001000,0.002699317403,geometry_overlap
029,000334,029,000770,CHESTER - 000770,0.000029721307,geometry_overlap
029,000070,029,000070,CHESTER - 000070,1.000000000000,vtd20_identity
029,000160,029,000160,CHESTER - 000160,1.000000000000,vtd20_identity
029,000170,029,000170,CHESTER - 000170,1.000000000000,vtd20_identity
029,000140,029,000140,CHESTER - 000140,1.000000000000,vtd20_identity
029,000150,029,000150,CHESTER - 000150,1.000000000000,vtd20_identity
029,000080,029,000080,CHESTER - 000080,1.000000000000,vtd20_identity
